49	FAMOUS_BOOKS	Clarissa	Samuel Richardson
50	FAMOUS_BOOKS	Dream of the Red Chamber	Cao Xueqin
51	FAMOUS_BOOKS	The Trial	Franz Kafka
52	FAMOUS_BOOKS	Jane Eyre	Charlotte Bronte
53	FAMOUS_BOOKS	The Red Badge of Courage	Stephen Crane
54	FAMOUS_BOOKS	The Grapes of Wrath	John Steinbeck
55	FAMOUS_BOOKS	Petersburg	Andrey Bely
56	FAMOUS_BOOKS	Things Fall Apart	Chinue Achebe
57	FAMOUS_BOOKS	The Princess of Cleves	Madame de Lafayette
58	FAMOUS_BOOKS	The Stranger	Albert Camus
59	FAMOUS_BOOKS	My Antonia	Willa Cather
60	FAMOUS_BOOKS	The�Counterfeiters	Andre Gide
61	FAMOUS_BOOKS	The Age of Innocence	Edith Wharton
62	FAMOUS_BOOKS	The Good Soldier	Ford Madox Ford
63	FAMOUS_BOOKS	The Awakening	Kate Chopin
64	FAMOUS_BOOKS	A Passage to India	E. M. Forster
65	FAMOUS_BOOKS	Herzog	Saul Bellow
66	FAMOUS_BOOKS	Germinal	Emile Zola
67	FAMOUS_BOOKS	Call It Sleep	Henry Roth
68	FAMOUS_BOOKS	U.S.A. Trilogy	John�Dos�Passos
69	FAMOUS_BOOKS	Hunger	Knut Hamsun
70	FAMOUS_BOOKS	Berlin Alexanderplatz	Alfred Doblin
71	FAMOUS_BOOKS	Cities of Salt	'Abd al-Rahman Munif
72	FAMOUS_BOOKS	The Death of Artemio Cruz	Carlos Fuentes
73	FAMOUS_BOOKS	A Farewell to Arms	Ernest Hemingway
74	FAMOUS_BOOKS	Brideshead Revisited	Evelyn Waugh
75	FAMOUS_BOOKS	The Last Chronicle of Barset	Anthony Trollope
76	FAMOUS_BOOKS	The Pickwick Papers	Charles Dickens
77	FAMOUS_BOOKS	Robinson Crusoe	Daniel Defoe
78	FAMOUS_BOOKS	The�Sorrows�of�Young�Werther	Johann Wolfgang von Goethe
79	FAMOUS_BOOKS	Candide	Voltaire
80	FAMOUS_BOOKS	Native Son	Richard Wright
81	FAMOUS_BOOKS	Under the Volcano	Malcolm Lowry
82	FAMOUS_BOOKS	Oblomov	Ivan Goncharov
83	FAMOUS_BOOKS	Their Eyes Were Watching God	Zora Neale Hurston
84	FAMOUS_BOOKS	Waverley	Sir Walter Scott
85	FAMOUS_BOOKS	Snow Country	Kawabata Yasunari
86	FAMOUS_BOOKS	Nineteen Eighty-Four	George Orwell
87	FAMOUS_BOOKS	The Betrothed	Alessandro Manzoni
88	FAMOUS_BOOKS	The Last of the Mohicans	James Fenimore Cooper
89	FAMOUS_BOOKS	Uncle Tom's Cabin	Harriet Beecher Stowe
90	FAMOUS_BOOKS	Les Miserables	Victor Hugo
91	FAMOUS_BOOKS	On the Road	Jack Kerouac
92	FAMOUS_BOOKS	Frankenstein	Mary Shelley
93	FAMOUS_BOOKS	The Leopard	Giuseppe Tomasi di Lampedusa
94	FAMOUS_BOOKS	The Catcher in the Rye	J.D. Salinger
95	FAMOUS_BOOKS	The Woman in White	Wilkie Collins
96	FAMOUS_BOOKS	The Good Soldier Svejk	Jaroslav Hasek
97	FAMOUS_BOOKS	Dracula	Bram Stoker
98	FAMOUS_BOOKS	The Three Musketeers	Alexandre Dumas
99	FAMOUS_BOOKS	The Hound of Baskervilles	Arthur Conan Doyle
100	FAMOUS_BOOKS	Gone with the Wind	Margaret MitchellGK	Which Mediterranean countries orchestra is bigger than its army	Monaco
101	GK	What links stags tails, pickled worms, gallstones, tomatoes	Once thought to be Aphrodisiacs
102	GK	Baked beans were originally served in what sauce	Treacle - molasses
103	GK	Where can you buy a copy of Penguin News	Falkland Islands
104	GK	Who was the hero of the old TV cop series Dragnet	Sergeant Joe Friday
105	GK	Which African country was founded by Americans	Liberia
106	GK	What was Britain called - before it was Britain	Albion
107	GK	What part of a frog do you rub to hypnotise it	Its belly
108	GK	How did multi millionaire Russell Sage save money	Not wear underwear
109	GK	How was USA president James Buchanan different from all rest	Bachelor maybe gay
110	GK	What's involved in 20% of car accidents in Sweden	A moose
111	GK	What's unusual about evangelist Amy Semple McPhersons coffin	Contains Telephone
112	GK	Who would use a swozzle	Punch and Judy man
113	GK	What does a tailor do with his plonker	Press suits
114	GK	Churches in Malta have two what	Clocks right and wrong confuse devil
115	GK	Marnie Nixon what Deborah Kerr Natilie Wood Audrey Hepburn	Dubbed in their singing voices
116	GK	Which Italian tractor maker tried making cars in 1960s	Ferruchio Lamborghini
117	GK	What first appeared on Page 1 of the Times 3 May 1966	News stories
118	GK	Caruso put what in Nellie Melbas hand singing tiny hand frozen	Hot Sausage
119	GK	What would you do with an Edzell blue	Eat it
120	GK	In what month did the Russian October revolution take place	November
121	GK	Nobody's perfect is the last line in which classic comedy film	Some Like it Hot
122	GK	How did Buffalo Bill stick to one glass whisky a day	Quart glass
123	GK	In 1760 what means of personal transport was invented	Roller Skates
124	GK	What three counties were Eliza Dolittle taught to pronounce	Hertford Hereford Hampshire
125	GK	In Hitchcock's film The Trouble with Harry - what was the trouble	He was dead
126	GK	What was the first gramophone record made from	Tinfoil
127	GK	What did George Washington soak his wooden teeth in for taste	Port
128	GK	George V1 Mozart Al Jolson Casanova - which organisation	Freemasons
129	GK	Who said "Its so long since sex I forget who gets tied up"	Joan Rivers
130	GK	St Appolonia Patron Saint of what	Toothache
131	GK	What is measured on the Gay-Lussac scale	Alcohol strength
132	GK	A squid found in New Zealand had the biggest what ever seen	Eye 15.75 inches
133	GK	What was the first country to guarantee freedom of worship	Transylvania
134	GK	which famous person invented the cat flap	Isaac Newton
135	GK	By law what can you not do in Minnesota with your washing line	Put male female washing together
136	GK	Why do Tibetans grow long nails on little fingers	To pick noses efficiently
137	GK	Richard Penniman became famous as who	Little Richard
138	GK	What is a snood	A kind of hairnet
139	GK	Who said "men are creatures with two legs and 8 hands"	Jayne Mansfield
140	GK	Which European country eats the most breakfast cereal	Britain
141	GK	Philosopher Jeremy Bentham has a very unusual pet - what	Tea Pot
142	GK	What country did Italy invade in 1935	Abyssinia - Ethiopia
143	GK	Who sang the title song in the film Grease	Frankie Valli
144	GK	What is produced in a ginnery	Cotton
145	GK	What was made illegal in England in 1439	Kissing
146	GK	What was invented by Dr Albert Southwick in 1881	Electric chair
147	GK	In which country are you most likely to die from a scorpion sting	Mexico (1000 a year)
148	GK	Who is the most filmed author	Shakespeare over 300
149	GK	Excluding religious works what is the worlds top selling book	Guinness Book of RecordsGK	Carl and the Passions changed band name to what?	Beach Boys
150	GK	How many rings on the Olympic flag?	Five
151	GK	What colour is vermilion a shade of?	Red
152	GK	King Zog ruled which country?	Albania
153	GK	What colour is Spock's blood?	Green
154	GK	Where in your body is your patella?	Knee
155	GK	Where can you find London bridge today?	USA
156	GK	What spirit is mixed with ginger beer in a Moscow mule?	Vodka
157	GK	Who was the first man in space?	Yuri Gagarin
158	GK	What would you do with a Yashmak?	Wear it
159	GK	Who betrayed Jesus to the Romans?	Judas Escariot
160	GK	Which mammal lays eggs?	Duck billed platypus
161	GK	On television what was Flipper?	Dolphin
162	GK	Whose band was The Quarrymen?	John Lenon
163	GK	Which was the most successful Grand National horse?	Red Rum
164	GK	Who starred as the Six Million Dollar Man?	Lee Majors
165	GK	In the song Waltzing Matilda - What is a Jumbuck?	Sheep
166	GK	Who was Dan Dare's greatest enemy in the Eagle Mekon
167	GK	What is Dick Grayson better known as?	Robin
168	GK	What was given on the fourth day of Christmas?	Calling birds
169	GK	What was Skippy ( on TV )?	The bush kangaroo
170	GK	What does a funambulist do?	Tightrope walker
171	GK	What is the name of Dennis the Menace's dog?	Gnasher
172	GK	What are bactrians and dromedaries?	Camels
173	GK	Who played The Fugitive?	David Jason
174	GK	Who was the King of Swing?	Benny Goodman
175	GK	Who was the first man to fly across the channel?	Louis Bleriot
176	GK	Who starred as Rocky Balboa?	Sylvester Stallone
177	GK	In which war was the charge of the Light Brigade?	Crimean
178	GK	Who invented the television?	John Logie Baird
179	GK	Who would use a mashie niblick?	Golfer
180	GK	In the song who killed Cock Robin?	Sparrow
181	GK	What do deciduous trees do?	Lose their leaves in winter
182	GK	In golf what name is given to the No 3 wood?	Spoon
183	GK	If you has caries who would you consult?	Dentist
184	GK	What other name is Mellor’s famously known by?	Lady Chatterlys Lover
185	GK	What did Jack Horner pull from his pie?	Plum
186	GK	How many feet in a fathom?	Six
187	GK	which film had song Springtime for Hitler?	The Producers
188	GK	Name the legless fighter pilot of ww2?	Douglas Bader
189	GK	What was the name of inn in Treasure Island?	Admiral Benbow
190	GK	What was Erich Weiss better known as?	Harry Houdini
191	GK	Who sailed in the Nina - Pinta and Santa Maria?	Christopher Columbus
192	GK	Which leader died in St Helena?	Napoleon Bonaparte
193	GK	Who wrote Gone with the Wind?	Margaret Mitchell
194	GK	What does ring a ring a roses refer to?	The Black Death
195	GK	Whose nose grew when he told a lie?	Pinocchio
196	GK	Who has won the most Oscars?	Walt Disney
197	GK	What would a Scotsman do with a spurtle?	Eat porridge
198	GK	Which award has the words for valour on it?	Victoria CrossGK	If you had pogonophobia what would you be afraid of?	Beards
199	GK	Who would take silk as part of their job?	Barrister
200	GK	Who won an Oscar for the African Queen?	Bogart
201	GK	Who sang the theme song in 9 to 5?	Dolly Parton
202	GK	What in business terms is the IMF?	International Monetary Fund
203	GK	Ringo Star narrates which children's TV series?	Thomas the tank engine
204	GK	Which country grows the most fruit?	China
205	GK	Which company is owned by Bill Gates?	Microsoft
206	GK	What would you do with a maris piper?	Eat it - it’s a potato
207	GK	In Casablanca what is the name of the nightclub?	Rick's
208	GK	What was the first James Bond book?	Casino Royale
209	GK	What kind of animal is a lurcher?	Dog
210	GK	What is the currency of Austria?	Schilling
211	GK	What is the Islamic equal to the red cross?	Red Crescent
212	GK	In fable who sold a cow for five beans?	Jack
213	GK	How did Alfred Nobel make his money?	He invented Dynamite
214	GK	Who was the first man to run a sub four minute mile?	Roger Bannister
215	GK	What are Munroes?	Mountains in Scotland
216	GK	Which car company makes the Celica?	Toyota
217	GK	Air Lingus is the national airline of which country?	Republic of Ireland or Eire
218	GK	Who discovered radium?	The Curies
219	GK	What does an alopecia sufferer lack?	Hair
220	GK	Who painted The Haywain?	John Constable
221	GK	Triskadeccaphobia is the fear of what?	Number 13
222	GK	What is a baby rabbit called?	Kit or Kitten
223	GK	Which country had The Dauphin as a ruler?	France
224	GK	Who did Michael Caine play in the Ipcress File (both names)?	Harry Palmer
225	GK	Who won Euro song contest Save All Your Kisses For Me?	Brotherhood of Man
226	GK	Which country had the guns of Naverone installed?	Turkey
227	GK	Ictheologists study what?	Fish
228	GK	What is a Winston Churchill?	Cigar
229	GK	Who or what lives in a formicarium?	Ants
230	GK	What type of acid is used in car batteries?	Sulphuric
231	GK	It’s a flock of sheep what's a group of owls called?	Parliament
232	GK	What animal would you find in a form?	Hare
233	GK	Who in books and films was the man of bronze?	Doc Savage
234	GK	Who was Stan Laurels partner?	Oliver Hardy
235	GK	What kind of food is Cullan Skink?	Fish
236	GK	What is classified by the A B O system?	Blood Groups
237	GK	What plant does the Colorado beetle attack?	Potato
238	GK	Where did the Pied Piper play?	Hamlin
239	GK	To where in France do the sick make pilgrimages?	Lourdes
240	GK	In which city was the famous black hole?	Calcutta
241	GK	Christopher Cockerel invented what?	Hovercraft
242	GK	Ray Bolger played who in The Wizard of Oz?	Scarecrow
243	GK	Sabotage is French - What did the saboteurs use?	Shoes
244	GK	Which part of the human body contains the most gold?	Toenails
245	GK	If you had rubella what would you have caught?	German Measles
246	GK	Mohs scale hardest substance is diamond - what's the softest?	Talc
247	GK	La Giaconda is better known as what?	Mona LisaGK	Who wrote the Opera Madam Butterfly?	Puccini
248	GK	What links - Goa - Kerula - Assam - Bihar?	India
249	GK	Eric Arthur Blaire was the real name of which author?	George Orwell
250	GK	Names - Baker Cook obvious what did Cordwainer do?	Shoemaker
251	GK	Which country do Sinologists study?	China
252	GK	Rudy Stevens became famous under which name?	Barbara Stanwyck
253	GK	Which non alcoholic cordial is made from pomegranates?	Grenadine
254	GK	What is Orchesis - either professional or amateur?	Art of Dancing
255	GK	Taken literally what should you see in a Hippodrome?	Horses
256	GK	Who wrote the Man in the Iron Mask?	Alexander Dumas
257	GK	Which 1993 Disney film starred Bet Middler as a witch?	Hocus Pocus
258	GK	Who piloted the first flight across the English channel?	Louis Bleriot
259	GK	What was the first James Bond film?	Dr No
260	GK	What 1991 film won best film, actor, actress, director Oscars?	Silence of the Lambs
261	GK	What was the capital of Ethiopia?	Addis Ababa
262	GK	Aescapalious emblem staff snake Greek Roman god of what?	Medicine
263	GK	Giacomo Agostini - 122 Grand Prix 15 world titles what sport?	Motorcycle Racing
264	GK	What is the largest state in the USA?	Alaska
265	GK	Led Deighton trilogy Game Set Match What 3 Capitals?	Berlin Mexico London
266	GK	Alan Stuart Konigsberg famous as who?	Woody Allen
267	GK	Which human rights organisation founded 1961 got Nobel 1977?	Amnesty International
268	GK	Whose autobiography was The long walk to Freedom?	Nelson Mandela
269	GK	What was discovered in 1922 by Howard Carter?	Tutankamen tomb
270	GK	Clyde Tonbaugh discovered what planet in 1930?	Pluto
271	GK	Who won the women's heptathlon at Seoul in 1988?	Jackie Joyner-Kersey
272	GK	Who wrote Northanger Abbey?	Jayne Austin
273	GK	Who ran through the streets naked crying Eureka?	Archimedes
274	GK	Who composed the Brandeberg concertos full names?	Johan Sebastian Bach
275	GK	Who won the World Series in 1987?	Minnesota twins
276	GK	What is the correct term of address to the Pope?	Your Holiness
277	GK	In which city was Alexander Graham Bell born in 1847?	Edinburgh
278	GK	Who composed the ballets Sleeping Beauty and The Nutcracker?	Tchaikovsky
279	GK	AG Bell opened school in Boston in 1872 for Teachers of what?	The Deaf
280	GK	Benjamin Kubelsky 1894 fame as what comedian?	Jack Benny
281	GK	In the Old Testament what book comes between Obadiah - Micah?	Jonah
282	GK	Robin Williams dressed in drag for which 1993 film?	Mrs Doubtfire
283	GK	Which chess piece could be a member of the church?	Bishop
284	GK	Which German word means lightning war used in WW2?	Blitzkrieg
285	GK	Broccoli belongs to what family of plants?	Cabbage
286	GK	Who designed the first Iron ship the Great Britain in 1845?	I. Kingdom Brunel
287	GK	Whose boat Bluebird was recently raised from Coniston water?	Donald Campbell
288	GK	in 1951 which (of two) car companies introduced power steering?	Buick - Chrysler
289	GK	Who wrote Catch 22 (both names)?	Joseph Heller
290	GK	Which country set up the world’s first chemistry lab in 1650?	Netherlands
291	GK	What links the names Botvinik, Tal, Karpov, Fischer?	Chess World Champs
292	GK	What is the national flower of Japan?	Chrysanthemum
293	GK	Bombardier Billy Wells was seen on many Rank films - why?	Hit Gong
294	GK	Where in France do claret wines come from?	Bordeaux
295	GK	What did mathematician John Napier invent in 1614?	Logarithms
296	GK	What was the world’s first high level programming language 1957?	IBM FORTRANGK	Consumption was the former name of which disease?	Tuberculosis
297	GK	Which American state is nicknamed The Diamond State?	Delaware
298	GK	What are the Sirocco, Mistral and Chinook?	Winds
299	GK	Who wrote about Willie Wonka and the Chocolate Factory?	Roald Dahl
300	GK	Who, at USA customs declared, nothing but my genius?	Oscar Wilde
301	GK	Issur Danielovitch became famous a who?	Kirk Douglas
302	GK	Who sailed in the Golden Hind?	Sir Francis Drake
303	GK	What was the name of the plantation in Gone with the Wind?	Tara
304	GK	Who won the 1988 Superbowl?	Washington Redskins
305	GK	Which group believes in The Great Architect of the Universe?	Freemasons
306	GK	Robert Alan Zimmerman real name of who?	Bob Dylan
307	GK	Processed Galena produces which metal?	Lead
308	GK	Who wrote Gulliver’s Travels (both names)?	Jonathon Swift
309	GK	What is a Ha Ha?	Sunken Fence
310	GK	In Japan what is Seppuku?	Hari Kari - suicide
311	GK	Who discovered blood circulation?	William Harvey
312	GK	The dunnock is another name for which common bird?	Hedge Sparrow
313	GK	If someone said they were from Hellas - which country?	Greece
314	GK	Who was the son of Zeus and Maia - Gods Messenger?	Hermes
315	GK	Roy Scherer jr became famous as who?	Rock Hudson
316	GK	Who wrote Brave New World (full name)?	Aldus Huxley
317	GK	What links Calabria, Liguria, Puglia and Veneto?	Regions of Italy
318	GK	Which city in Rajasthan has riding breeches named after it?	Jodhpur
319	GK	Portugal has had six Kings with what first name?	John
320	GK	What martial arts name means gentle way?	Judo
321	GK	Jean Claude Killy famous in which sport?	Skiing
322	GK	Kimberlite contains what precious item?	Diamonds
323	GK	Who directed Dr Strangelove - 2001 - The Shining (full name)?	Stanley Kubrick
324	GK	Rene Lalique - Art Nouveau designer worked what material?	Glass
325	GK	Who created the children's land of Narnia and Lion Witch Wardrobe?	Clive Staples Lewis
326	GK	What animal lives in a drey?	Squirrel
327	GK	Why is Louise Brown - born 1978 famous?	First test tube baby
328	GK	The title of whose book translates as my struggle?	Adolf Hitler
329	GK	Anna Mary Robinson - famous American painter - what name?	Grandma Moses
330	GK	In which country would you find the Negev desert?	Israel
331	GK	Which character has been played by the most actors?	Sherlock Holmes
332	GK	In Greek mythology a Hamadryads spirit guarded what?	Trees
333	GK	Jocasta was the wife of Laius and the mother of who?	Oedipus
334	GK	Who wrote The Rights of Man - and The Age of Reason?	Thomas Paine
335	GK	What is the capital of Sicily?	Palermo
336	GK	What was invented by Dr Edward Land in 1947?	Polaroid
337	GK	Syd Barett, Roger Waters, Richard Wright, Nick Mason - Group?	Pink Floyd
338	GK	Carlo Collodi created which famous children's character?	Pinocchio
339	GK	What is mainly extracted from pitchblende?	Uranium
340	GK	Which connects Delft, Sevres, Wedgwood, Chelsea?	Porcelain
341	GK	Which country introduced the worlds first diesel loco in 1912?	Germany
342	GK	in 1656 Christian Huygens invented what type of timekeeper?	Pendulum clock
343	GK	Duvali, Dushira and Holi are religious days in which religion?	Hindu
344	GK	In what industry did John Davidson Rockefeller get rich?	Oil
345	GK	The Mau Mau were terrorists in which country late 50s early 60s?	KenyaGK	What is the common name for the star Sirius?	Dog Star
346	GK	What calculating aid was invented by William Oughtred in 1662?	Slide Rule
347	GK	Which Athenian philosopher wrote nothing - immortalised by Plato?	Socrates
348	GK	Who designed the WW 1 plane Camel and co designed Hurricane?	Thomas Octave Murdoch Sopwith
349	GK	Crazy Horse and Sitting Bull were born in which US state?	South Dakota
350	GK	In 1666 Jesuit Bark was used as a prevention against what?	Malaria
351	GK	In 1971 which USA space probe was first to orbit another planet?	Mariner 9
352	GK	What links Catalonia, Andalusia, Cantabria, Galicia?	Regions of Spain
353	GK	Ingemar Stenmark won record 85 world cup races in what sport?	Skiing
354	GK	Who wrote the music for the ballets Firebird and Rites of Spring?	Igor Stravinsky
355	GK	What common legal item literally means under penalty?	Subpoena
356	GK	Who was the only person to win world titles on bikes and cars?	John Surtees
357	GK	What is the oldest swimming stroke?	Breaststroke
358	GK	Which European country is divided into areas called Cantons?	Switzerland
359	GK	Which medical tool was developed by Sanctorius in 1612?	Thermometer
360	GK	What weapon was invented by Ernest Swinton used in 1916?	Tank
361	GK	Which mythological King chained grapes rose water fell?	Tantalus
362	GK	Who created Tarzan (all names) in 1914?	Edgar Rice Burroughs
363	GK	Camellia Sinesis evergreen shrub better known as what?	Tea
364	GK	In 1901 who first transmitted radio signals across Atlantic?	Marconi
365	GK	Who won six consecutive Wimbledon titles in the 1980s?	Martina Navratilova
366	GK	What Italian building material translates as baked earth?	Terracotta
367	GK	What links Buddy Holly, Lyndon Johnston, Janice Joplin?	State of Texas
368	GK	Which eponymous character was Thane of Cawder Glaimes?	Macbeth
369	GK	Who wrote the 39 steps (both names)?	John Buchan
370	GK	Who won the Superbowl in 1987?	New York Giants
371	GK	What is the food tofu made from?	Soya Bean Curd via Soya milk
372	GK	Who was the son of Poseidon and Ampherite?	Triton
373	GK	Annie Mae Bullock became famous under which name (both)?	Tina Turner
374	GK	What linked Armenia, Georgia, Latvia and Moldavia?	USSR
375	GK	What is the state capitol of New Jersey?	Trenton
376	GK	Who won an Oscar for best supporting actor in Spartacus 1960?	Peter Ustinov
377	GK	What was invented by James Dewer in 1872?	Vacuum or thermos flask
378	GK	Who was the Roman goddess of the hearth?	Vesta
379	GK	Viticulture is the growing of what plants?	Vines
380	GK	In 1953 what was first successfully transmitted in the USA?	Colour Television
381	GK	Who wrote the Thin Man in 1934 (both names)?	Dashiell Hammett
382	GK	Angel falls Venezuela Highest but where second Highest?	Yosemite USA
383	GK	Whitcome Judson in 1891 invented what for fastening shoes?	Zip Fastener
384	GK	Who sold Louisiana to the USA in 1803?	Napoleon
385	GK	Gregory Pincus, John Rock, Gerhart Domangk developed what?	Oral Contraceptive
386	GK	The Gloucester E 28/39 first flew in 1941 - what was unusual?	Whittle Jet Engine
387	GK	Women compete between USA and UK in Wightman Cup - Sport?	Tennis
388	GK	Woolworth's - the 5 /10 cent store started in which us state 1979?	Lancaster Pennsylvania
389	GK	Which actress starred in the original King Kong in 1933 (both)?	Fay Wray
390	GK	Except Australia 1 New Zealand 1 USA all since 1870 want??	America's Cup
391	GK	What's missing from ale that’s included in beer?	Hops
392	GK	Until 1971 what was the name of Zaire?	Congo
393	GK	Karl Lienstater discovered which medical breakthrough in 1901?	ABO Blood Groups
394	GK	Who is the only American president elected unopposed?	George WashingtonGK	What movie cast included James Garner, Richard Attenbourough,Steve McQueen, Charles Bronson, Donald Pleasance, James Coburn, Gordon Jackson, Angus McPhee among many other?	The Great Escape
395	GK	If you suffer from epistaxis what is wrong?	Nosebleed
396	GK	In which book would you find the manservant Pas Partout?	Around the world in 80 days
397	GK	What animals name translates as water horse?	Hippopotamus
398	GK	In Greek mythology who killed the Gorgon?	Perseus
399	GK	Which two metals are alloyed to make pewter?	Tin and Lead
400	GK	In 1899 the Eastman company in the USA produced first what?	Kodak 1 - hand held roll film cam
401	GK	What links - Sarte, Neitzsche, Russell and Decartes?	Philosophers
402	GK	In 1643 Evangalisa Torichelli invented the first what?	Barometer
403	GK	Which Spanish painter has first exhibition at 16 - also 4 year blue?	Pablo Picasso
404	GK	Where did the mutineers of the Bounty settle?	Pitcairn Islands
405	GK	What is the longest river in Italy?	Po
406	GK	What does a polyandric women have more than one of?	Husband
407	GK	What links Brazil, Uruguay, Mozambique and Angola?	Colonies of Portugal
408	GK	What is the American equivalent of the Irish Poteen?	Moonshine
409	GK	Who was the last king of Troy killed by Achilles son Pyrrhus?	Priam
410	GK	In 1911 the archaeologist Hiram Bingham discovered what lost city?	Machu Picchu
411	GK	Who won the Superbowl in 1989?	San Francisco 49 ers
412	GK	Who wrote the book Billy Budd also Moby Dick?	Herman Melville
413	GK	Which highwayman rode the horse Black Bess?	Dick Turpin
414	GK	Barry Allen was the alter ego of which DC comic superhero?	The Flash
415	GK	In 1901 which brand of car was seen for the first time?	Mercedes
416	GK	Brisbane is the state capital of which SE Australian state?	Queensland
417	GK	In Norse mythology what is the name of the ultimate battle?	Ragnarok
418	GK	In 1890 the first electric what opened in London?	Underground railway
419	GK	Who wrote the children's novel Swallows and Amazons?	Arthur Ransom
420	GK	Oil seed rape belongs to which plant family?	Mustard
421	GK	Which Norwegian politicians name became a word for traitor?	Vidkun Quisling
422	GK	What is the capitol of Morocco?	Rabat
423	GK	What shape were the sailors plates in Nelsons navy?	Square Thus Square meal
424	GK	What religion links Weasak, Dhrammacacka, and Bhodi day?	Buddhist
425	GK	Linus Torwalds invented and wrote what?	Linux computer operating system
426	GK	The bander macaque has which commoner name?	Rhesus Monkey
427	GK	Zambia and Zimbabwe used to be called what?	Rhodesia
428	GK	What is the staple food of one third of the worlds population?	Rice
429	GK	Paul Robeson the singer of old man river had what profession?	Lawyer
430	GK	Rene Laennac invented which aid for doctors in 1810?	Stethoscope
431	GK	Jagger, Richards, Wyman, Jones, Watts, Stewart - which band?	The Rolling Stones
432	GK	What digit does not exist in Roman Numerals?	Zero
433	GK	Who was nicknames The desert Fox (both Names)?	Erwin Rommel
434	GK	What aid to archaeologists from 197 bc was found in Egypt 1799?	Rosetta Stone
435	GK	Which annual sporting event between 2 teams started in 1829?	The University Boat Race
436	GK	Who was the jeweller to the Russian Court famous Easter eggs?	Faberge
437	GK	What type of food is Taramasalata?	Cured /smoked cod roe
438	GK	What links Samuel Delaney, Fredrick Pohl, Harlan Ellison?	Science Fiction
439	GK	Randolph Crane became famous as which cowboy actor?	Randolph Scott
440	GK	Ageusia is the loss of which sense?	Taste
441	GK	Which Irish political parties name translates as we ourselves?	Sein Fein
442	GK	Henry Ford used assembly line in 1908 but someone before 1901?	Ransome Olds
443	GK	Who performed the first heart transplant in South Africa?	Christian BarnardGK	Which countries men use the most deodorant?	Japan
444	GK	Who played Billy the Kid in The Left Handed Gun?	Paul Newman
445	GK	What was the first credit card?	Diners Club
